20.000000 19.960034 19.920088 19.880180 19.840330 19.800558 19.760882 19.721322 19.681897 19.642625 19.603526 19.564618 19.525921 19.487451 19.449228 19.411270 19.373595 19.336219 19.299161 19.262439 19.226068 19.190065 19.154448 19.119231 19.084431 19.050064 19.016145 18.982687 18.949707 18.917218 18.885233 18.853767 18.822832 18.792441 18.762605 18.733337 18.704648 18.676549 18.649049 18.622159 18.595889 18.570247 18.545242 18.520881 18.497173 18.474123 18.451739 18.430026 18.408989 18.388634 18.368964 18.349983 18.331694 18.314100 18.297203 18.281003 18.265503 18.250702 18.236600 18.223195 18.210488 18.198475 18.187154 18.176521 18.166574 18.157308 18.148718 18.140799 18.133545 18.126949 18.121005 18.115706 18.111042 18.107007 18.103592 18.100786 18.098581 18.096967 18.095932 18.095466 18.095558 18.096197 18.097370 18.099066 18.101272 18.103976 18.107165 18.110826 18.114945 18.119511 18.124508 18.129925 18.135747 18.141962 18.148556 18.155516 18.162828 18.170480 18.178458 18.186751 18.195345 18.204228 18.213389 18.222815 18.232496 18.242421 18.252578 18.262957 18.273550 18.284346 18.295337 18.306515 18.317871 18.329398 18.341089 18.352938 18.364939 18.377088 18.389378 18.401807 18.414369 18.427064 18.439886 18.452836 18.465911 18.479110 18.492433 18.505880 18.519450 18.533146 18.546968 18.560918 18.574998 18.589211 18.603558 18.618045 18.632673 18.647446 18.662368 18.677444 18.692676 18.708071 18.723631 18.739362 18.755269 18.771354 18.787625 18.804083 18.820736 18.837585 18.854637 18.871894 18.889361 18.907042 18.924941 18.943059 18.961401 18.979970 18.998767 19.017795 19.037056 19.056551 19.076282 19.096250 19.116454 19.136895 19.157572 19.178486 19.199634 19.221016 19.242629 19.264471 19.286539 19.308831 19.331343 19.354071 19.377011 19.400157 19.423506 19.447052 19.470788 19.494710 19.518809 19.543081 19.567516 19.592110 19.616852 19.641736 19.666754 19.691896 19.717155 19.742521 19.767985 19.793538 19.819170 19.844872 19.870635 19.896447 19.922300 19.948183 19.974086 20.000000 
20.000000 19.959411 19.918842 19.878312 19.837842 19.797451 19.757159 19.716986 19.676951 19.637073 19.597373 19.557868 19.518579 19.479524 19.440721 19.402190 19.363948 19.326014 19.288405 19.251140 19.214235 19.177708 19.141576 19.105855 19.070561 19.035710 19.001317 18.967399 18.933969 18.901043 18.868634 18.836756 18.805422 18.774645 18.744438 18.714813 18.685781 18.657353 18.629539 18.602351 18.575797 18.549887 18.524629 18.500031 18.476102 18.452847 18.430274 18.408388 18.387195 18.366700 18.346906 18.327819 18.309439 18.291771 18.274816 18.258576 18.243051 18.228241 18.214147 18.200766 18.188098 18.176140 18.164890 18.154344 18.144498 18.135348 18.126888 18.119114 18.112018 18.105595 18.099837 18.094735 18.090283 18.086471 18.083290 18.080730 18.078781 18.077432 18.076674 18.076493 18.076879 18.077819 18.079301 18.081312 18.083840 18.086871 18.090392 18.094390 18.098849 18.103758 18.109101 18.114865 18.121036 18.127599 18.134542 18.141849 18.149507 18.157503 18.165823 18.174453 18.183381 18.192594 18.202078 18.211824 18.221817 18.232047 18.242503 18.253174 18.264050 18.275121 18.286379 18.297814 18.309418 18.321184 18.333104 18.345172 18.357383 18.369730 18.382209 18.394815 18.407546 18.420398 18.433369 18.446456 18.459658 18.472975 18.486406 18.499951 18.513611 18.527387 18.541281 18.555295 18.569431 18.583692 18.598081 18.612602 18.627259 18.642055 18.656994 18.672082 18.687323 18.702722 18.718283 18.734012 18.749914 18.765993 18.782256 18.798706 18.815349 18.832189 18.849232 18.866482 18.883943 18.901619 18.919514 18.937633 18.955978 18.974553 18.993361 19.012403 19.031682 19.051201 19.070960 19.090960 19.111203 19.131687 19.152415 19.173383 19.194593 19.216042 19.237729 19.259651 19.281806 19.304190 19.326801 19.349633 19.372684 19.395948 19.419421 19.443096 19.466967 19.491030 19.515276 19.539699 19.564292 19.589048 19.613957 19.639013 19.664206 19.689528 19.714971 19.740524 19.766178 19.791924 19.817752 19.843653 19.869615 19.895630 19.921686 19.947773 19.973881 20.000000 
20.000000 19.958785 19.917591 19.876437 19.835345 19.794333 19.753423 19.712635 19.671988 19.631503 19.591199 19.551095 19.511213 19.471570 19.432186 19.393081 19.354272 19.315778 19.277618 19.239810 19.202371 19.165320 19.128673 19.092447 19.056659 19.021325 18.986461 18.952082 18.918205 18.884843 18.852012 18.819724 18.787994 18.756836 18.726260 18.696281 18.666910 18.638157 18.610034 18.582552 18.555720 18.529547 18.504042 18.479214 18.455070 18.431618 18.408863 18.386812 18.365471 18.344845 18.324937 18.305751 18.287291 18.269560 18.252558 18.236287 18.220748 18.205942 18.191867 18.178523 18.165907 18.154017 18.142851 18.132405 18.122675 18.113655 18.105341 18.097726 18.090805 18.084570 18.079013 18.074126 18.069901 18.066329 18.063399 18.061102 18.059426 18.058362 18.057896 18.058019 18.058716 18.059975 18.061784 18.064129 18.066996 18.070373 18.074244 18.078595 18.083413 18.088682 18.094387 18.100516 18.107051 18.113980 18.121287 18.128957 18.136976 18.145331 18.154006 18.162988 18.172263 18.181817 18.191638 18.201713 18.212030 18.222576 18.233340 18.244311 18.255479 18.266832 18.278362 18.290060 18.301917 18.313926 18.326078 18.338367 18.350788 18.363335 18.376002 18.388786 18.401683 18.414689 18.427804 18.441024 18.454348 18.467776 18.481308 18.494945 18.508686 18.522534 18.536490 18.550557 18.564738 18.579036 18.593455 18.607997 18.622669 18.637474 18.652417 18.667503 18.682737 18.698125 18.713672 18.729383 18.745264 18.761321 18.777559 18.793984 18.810601 18.827415 18.844433 18.861658 18.879095 18.896750 18.914626 18.932729 18.951061 18.969625 18.988427 19.007467 19.026749 19.046275 19.066046 19.086064 19.106330 19.126844 19.147606 19.168616 19.189873 19.211376 19.233123 19.255112 19.277340 19.299804 19.322501 19.345427 19.368578 19.391948 19.415532 19.439326 19.463323 19.487516 19.511898 19.536464 19.561205 19.586113 19.611180 19.636399 19.661759 19.687253 19.712870 19.738602 19.764439 19.790371 19.816387 19.842478 19.868633 19.894842 19.921094 19.947378 19.973683 20.000000 
20.000000 19.958157 19.916335 19.874555 19.832837 19.791203 19.749672 19.708266 19.667005 19.625910 19.585000 19.544297 19.503819 19.463587 19.423620 19.383939 19.344561 19.305507 19.266795 19.228443 19.190470 19.152893 19.115731 19.079001 19.042719 19.006902 18.971568 18.936731 18.902407 18.868611 18.835359 18.802664 18.770541 18.739003 18.708063 18.677733 18.648026 18.618953 18.590526 18.562754 18.535649 18.509219 18.483473 18.458421 18.434069 18.410426 18.387497 18.365290 18.343809 18.323060 18.303046 18.283773 18.265242 18.247456 18.230418 18.214128 18.198588 18.183796 18.169753 18.156457 18.143907 18.132099 18.121031 18.110699 18.101099 18.092224 18.084071 18.076632 18.069901 18.063870 18.058531 18.053876 18.049896 18.046580 18.043919 18.041902 18.040518 18.039756 18.039602 18.040045 18.041072 18.042670 18.044824 18.047521 18.050747 18.054487 18.058726 18.063450 18.068643 18.074291 18.080377 18.086887 18.093805 18.101115 18.108803 18.116853 18.125249 18.133978 18.143023 18.152371 18.162006 18.171916 18.182086 18.192503 18.203154 18.214027 18.225109 18.236389 18.247856 18.259499 18.271309 18.283275 18.295390 18.307645 18.320033 18.332546 18.345178 18.357925 18.370780 18.383740 18.396800 18.409959 18.423213 18.436562 18.450003 18.463536 18.477162 18.490881 18.504695 18.518605 18.532613 18.546723 18.560937 18.575260 18.589695 18.604247 18.618920 18.633720 18.648651 18.663720 18.678932 18.694293 18.709809 18.725486 18.741330 18.757347 18.773544 18.789926 18.806500 18.823271 18.840246 18.857429 18.874826 18.892442 18.910282 18.928350 18.946652 18.965190 18.983968 19.002990 19.022258 19.041775 19.061543 19.081563 19.101837 19.122365 19.143147 19.164184 19.185474 19.207017 19.228810 19.250852 19.273141 19.295672 19.318444 19.341450 19.364689 19.388153 19.411839 19.435741 19.459851 19.484165 19.508674 19.533372 19.558251 19.583303 19.608519 19.633892 19.659411 19.685067 19.710852 19.736755 19.762766 19.788875 19.815072 19.841346 19.867687 19.894082 19.920523 19.946997 19.973493 20.000000 
20.000000 19.957526 19.915074 19.872664 19.830318 19.788058 19.745904 19.703878 19.662000 19.620292 19.578774 19.537468 19.496393 19.455570 19.415019 19.374759 19.334812 19.295196 19.255930 19.217033 19.178524 19.140422 19.102745 19.065510 19.028734 18.992436 18.956631 18.921335 18.886566 18.852338 18.818667 18.785567 18.753053 18.721138 18.689836 18.659159 18.629120 18.599731 18.571003 18.542948 18.515574 18.488893 18.462912 18.437642 18.413089 18.389262 18.366167 18.343810 18.322198 18.301335 18.281225 18.261873 18.243281 18.225452 18.208388 18.192091 18.176560 18.161795 18.147797 18.134563 18.122091 18.110379 18.099423 18.089220 18.079764 18.071050 18.063073 18.055826 18.049301 18.043491 18.038388 18.033981 18.030263 18.027222 18.024849 18.023131 18.022057 18.021615 18.021792 18.022575 18.023951 18.025906 18.028424 18.031493 18.035096 18.039219 18.043846 18.048962 18.054550 18.060595 18.067080 18.073990 18.081308 18.089018 18.097105 18.105551 18.114341 18.123459 18.132890 18.142619 18.152630 18.162908 18.173440 18.184212 18.195209 18.206419 18.217829 18.229428 18.241203 18.253143 18.265239 18.277481 18.289859 18.302365 18.314991 18.327730 18.340576 18.353523 18.366565 18.379700 18.392922 18.406230 18.419620 18.433091 18.446643 18.460275 18.473987 18.487781 18.501658 18.515620 18.529671 18.543812 18.558048 18.572383 18.586821 18.601368 18.616028 18.630808 18.645712 18.660748 18.675922 18.691240 18.706708 18.722333 18.738123 18.754083 18.770221 18.786543 18.803055 18.819765 18.836679 18.853801 18.871140 18.888699 18.906485 18.924502 18.942755 18.961249 18.979987 18.998973 19.018211 19.037703 19.057451 19.077457 19.097723 19.118249 19.139037 19.160085 19.181394 19.202962 19.224788 19.246871 19.269206 19.291792 19.314625 19.337701 19.361015 19.384563 19.408339 19.432337 19.456551 19.480975 19.505601 19.530422 19.555429 19.580616 19.605972 19.631489 19.657159 19.682970 19.708914 19.734980 19.761158 19.787437 19.813807 19.840257 19.866775 19.893351 19.919973 19.946629 19.973309 20.000000 
20.000000 19.956892 19.913806 19.870763 19.827786 19.784897 19.742116 19.699467 19.656970 19.614646 19.572518 19.530606 19.488931 19.447514 19.406376 19.365537 19.325018 19.284838 19.245017 19.205574 19.166529 19.127900 19.089707 19.051966 19.014697 18.977916 18.941641 18.905889 18.870675 18.836016 18.801928 18.768425 18.735521 18.703232 18.671571 18.640550 18.610183 18.580482 18.551458 18.523122 18.495486 18.468558 18.442349 18.416866 18.392120 18.368116 18.344862 18.322364 18.300628 18.279660 18.259463 18.240042 18.221399 18.203538 18.186460 18.170165 18.154656 18.139931 18.125990 18.112830 18.100451 18.088848 18.078019 18.067960 18.058664 18.050127 18.042342 18.035303 18.029001 18.023429 18.018579 18.014439 18.011001 18.008253 18.006185 18.004785 18.004041 18.003939 18.004466 18.005609 18.007354 18.009686 18.012589 18.016049 18.020050 18.024576 18.029611 18.035138 18.041141 18.047603 18.054506 18.061835 18.069573 18.077701 18.086203 18.095064 18.104264 18.113790 18.123623 18.133748 18.144149 18.154811 18.165719 18.176858 18.188213 18.199773 18.211522 18.223449 18.235541 18.247787 18.260177 18.272699 18.285346 18.298107 18.310975 18.323943 18.337004 18.350152 18.363382 18.376690 18.390071 18.403524 18.417046 18.430636 18.444292 18.458016 18.471807 18.485667 18.499597 18.513602 18.527682 18.541843 18.556088 18.570421 18.584849 18.599376 18.614009 18.628753 18.643615 18.658602 18.673720 18.688977 18.704380 18.719936 18.735653 18.751538 18.767599 18.783842 18.800275 18.816905 18.833738 18.850782 18.868043 18.885527 18.903240 18.921187 18.939374 18.957806 18.976486 18.995420 19.014609 19.034058 19.053770 19.073746 19.093988 19.114497 19.135274 19.156319 19.177632 19.199211 19.221056 19.243164 19.265534 19.288161 19.311043 19.334175 19.357553 19.381173 19.405027 19.429112 19.453419 19.477943 19.502676 19.527610 19.552737 19.578048 19.603536 19.629190 19.655001 19.680959 19.707054 19.733275 19.759612 19.786055 19.812591 19.839209 19.865898 19.892647 19.919444 19.946276 19.973132 20.000000 
20.000000 19.956254 19.912530 19.868851 19.825240 19.781718 19.738307 19.695031 19.651911 19.608969 19.566227 19.523706 19.481429 19.439416 19.397688 19.356267 19.315174 19.274428 19.234049 19.194059 19.154476 19.115320 19.076609 19.038363 19.000599 18.963337 18.926592 18.890382 18.854725 18.819636 18.785131 18.751226 18.717936 18.685275 18.653257 18.621896 18.591204 18.561194 18.531878 18.503267 18.475373 18.448204 18.421772 18.396084 18.371149 18.346976 18.323570 18.300940 18.279089 18.258024 18.237750 18.218270 18.199586 18.181703 18.164621 18.148342 18.132866 18.118193 18.104322 18.091251 18.078978 18.067499 18.056812 18.046911 18.037791 18.029446 18.021870 18.015056 18.008995 18.003679 17.999099 17.995245 17.992105 17.989670 17.987927 17.986865 17.986469 17.986727 17.987626 17.989149 17.991283 17.994013 17.997322 18.001194 18.005614 18.010563 18.016027 18.021986 18.028424 18.035323 18.042665 18.050433 18.058609 18.067175 18.076113 18.085406 18.095035 18.104985 18.115237 18.125775 18.136582 18.147643 18.158941 18.170461 18.182188 18.194108 18.206208 18.218473 18.230892 18.243453 18.256144 18.268954 18.281875 18.294897 18.308011 18.321210 18.334487 18.347837 18.361253 18.374733 18.388272 18.401867 18.415516 18.429218 18.442973 18.456781 18.470642 18.484559 18.498534 18.512569 18.526668 18.540836 18.555077 18.569396 18.583798 18.598291 18.612880 18.627572 18.642375 18.657295 18.672340 18.687519 18.702839 18.718307 18.733933 18.749724 18.765687 18.781832 18.798166 18.814696 18.831431 18.848377 18.865541 18.882931 18.900552 18.918411 18.936513 18.954863 18.973467 18.992330 19.011453 19.030843 19.050501 19.070429 19.090631 19.111106 19.131857 19.152883 19.174185 19.195761 19.217610 19.239731 19.262120 19.284776 19.307694 19.330871 19.354301 19.377980 19.401902 19.426062 19.450452 19.475065 19.499895 19.524932 19.550169 19.575597 19.601207 19.626989 19.652934 19.679031 19.705269 19.731638 19.758128 19.784725 19.811420 19.838200 19.865054 19.891969 19.918934 19.945935 19.972961 20.000000 
20.000000 19.955612 19.911247 19.866928 19.822677 19.778519 19.734475 19.690568 19.646822 19.603257 19.559898 19.516765 19.473882 19.431270 19.388950 19.346944 19.305274 19.263959 19.223022 19.182482 19.142359 19.102674 19.063445 19.024692 18.986433 18.948688 18.911473 18.874807 18.838706 18.803188 18.768268 18.733963 18.700287 18.667256 18.634884 18.603185 18.572172 18.541857 18.512253 18.483372 18.455224 18.427820 18.401170 18.375283 18.350167 18.325831 18.302282 18.279526 18.257569 18.236417 18.216074 18.196544 18.177831 18.159936 18.142862 18.126610 18.111180 18.096572 18.082784 18.069815 18.057662 18.046323 18.035792 18.026065 18.017137 18.009001 18.001651 17.995079 17.989277 17.984235 17.979944 17.976394 17.973573 17.971469 17.970072 17.969367 17.969341 17.969980 17.971270 17.973195 17.975740 17.978888 17.982624 17.986931 17.991791 17.997186 18.003099 18.009512 18.016407 18.023764 18.031566 18.039794 18.048429 18.057453 18.066846 18.076590 18.086668 18.097060 18.107749 18.118717 18.129947 18.141422 18.153125 18.165041 18.177153 18.189447 18.201909 18.214524 18.227280 18.240164 18.253164 18.266270 18.279470 18.292757 18.306121 18.319554 18.333050 18.346602 18.360205 18.373855 18.387548 18.401282 18.415054 18.428863 18.442710 18.456594 18.470517 18.484481 18.498489 18.512544 18.526650 18.540812 18.555035 18.569324 18.583687 18.598129 18.612658 18.627282 18.642007 18.656843 18.671797 18.686879 18.702096 18.717457 18.732972 18.748649 18.764496 18.780523 18.796737 18.813148 18.829764 18.846591 18.863639 18.880914 18.898424 18.916174 18.934172 18.952423 18.970932 18.989704 19.008744 19.028056 19.047642 19.067506 19.087650 19.108076 19.128784 19.149776 19.171051 19.192609 19.214448 19.236567 19.258963 19.281634 19.304575 19.327783 19.351253 19.374981 19.398959 19.423183 19.447645 19.472338 19.497254 19.522386 19.547724 19.573260 19.598984 19.624886 19.650956 19.677183 19.703558 19.730068 19.756702 19.783448 19.810295 19.837230 19.864241 19.891316 19.918442 19.945607 19.972797 20.000000 
20.000000 19.954966 19.909955 19.864991 19.820097 19.775298 19.730616 19.686075 19.641698 19.597507 19.553527 19.509779 19.466286 19.423071 19.380155 19.337562 19.295311 19.253426 19.211927 19.170835 19.130171 19.089954 19.050205 19.010944 18.972190 18.933961 18.896276 18.859153 18.822609 18.786662 18.751328 18.716624 18.682564 18.649166 18.616442 18.584407 18.553076 18.522460 18.492572 18.463424 18.435028 18.407394 18.380532 18.354451 18.329161 18.304670 18.280984 18.258110 18.236056 18.214825 18.194423 18.174854 18.156121 18.138226 18.121172 18.104958 18.089587 18.075056 18.061365 18.048512 18.036494 18.025308 18.014949 18.005413 17.996693 17.988784 17.981677 17.975365 17.969839 17.965090 17.961108 17.957881 17.955398 17.953647 17.952615 17.952289 17.952654 17.953695 17.955398 17.957747 17.960725 17.964315 17.968500 17.973263 17.978586 17.984449 17.990835 17.997724 18.005098 18.012936 18.021220 18.029929 18.039044 18.048547 18.058416 18.068632 18.079177 18.090031 18.101176 18.112592 18.124262 18.136168 18.148292 18.160618 18.173130 18.185812 18.198648 18.211624 18.224727 18.237944 18.251262 18.264670 18.278157 18.291714 18.305332 18.319002 18.332718 18.346473 18.360262 18.374081 18.387926 18.401794 18.415684 18.429595 18.443526 18.457479 18.471455 18.485456 18.499486 18.513549 18.527649 18.541792 18.555982 18.570227 18.584534 18.598909 18.613361 18.627898 18.642528 18.657261 18.672105 18.687070 18.702164 18.717399 18.732782 18.748324 18.764034 18.779922 18.795997 18.812267 18.828742 18.845431 18.862342 18.879482 18.896859 18.914481 18.932355 18.950486 18.968881 18.987544 19.006481 19.025697 19.045194 19.064975 19.085045 19.105404 19.126053 19.146994 19.168227 19.189751 19.211566 19.233668 19.256057 19.278729 19.301681 19.324908 19.348407 19.372170 19.396194 19.420471 19.444994 19.469757 19.494751 19.519967 19.545397 19.571031 19.596861 19.622875 19.649062 19.675414 19.701916 19.728560 19.755332 19.782220 19.809212 19.836296 19.863459 19.890688 19.917969 19.945291 19.972639 20.000000 
20.000000 19.954314 19.908653 19.863039 19.817498 19.772054 19.726729 19.681549 19.636537 19.591716 19.547110 19.502742 19.458636 19.414814 19.371299 19.328114 19.285281 19.242822 19.200758 19.159111 19.117903 19.077153 19.036883 18.997112 18.957860 18.919147 18.880990 18.843410 18.806423 18.770047 18.734300 18.699198 18.664756 18.630991 18.597918 18.565551 18.533903 18.502989 18.472821 18.443412 18.414772 18.386912 18.359844 18.333576 18.308118 18.283478 18.259663 18.236681 18.214537 18.193237 18.172785 18.153187 18.134444 18.116560 18.099537 18.083374 18.068074 18.053634 18.040054 18.027331 18.015463 18.004445 17.994275 17.984945 17.976450 17.968784 17.961938 17.955905 17.950675 17.946237 17.942583 17.939700 17.937576 17.936198 17.935553 17.935627 17.936405 17.937871 17.940010 17.942805 17.946238 17.950293 17.954952 17.960194 17.966003 17.972358 17.979240 17.986629 17.994504 18.002846 18.011634 18.020848 18.030466 18.040469 18.050836 18.061546 18.072579 18.083915 18.095534 18.107418 18.119546 18.131900 18.144462 18.157215 18.170141 18.183223 18.196447 18.209797 18.223258 18.236817 18.250462 18.264180 18.277960 18.291793 18.305669 18.319580 18.333518 18.347477 18.361452 18.375438 18.389432 18.403431 18.417433 18.431439 18.445447 18.459460 18.473480 18.487508 18.501549 18.515607 18.529688 18.543796 18.557939 18.572124 18.586358 18.600649 18.615006 18.629438 18.643954 18.658564 18.673278 18.688105 18.703057 18.718143 18.733374 18.748760 18.764311 18.780038 18.795951 18.812059 18.828373 18.844901 18.861653 18.878637 18.895861 18.913334 18.931063 18.949054 18.967314 18.985849 19.004664 19.023764 19.043153 19.062835 19.082812 19.103086 19.123660 19.144535 19.165709 19.187185 19.208959 19.231031 19.253399 19.276059 19.299008 19.322242 19.345756 19.369544 19.393602 19.417921 19.442496 19.467317 19.492379 19.517670 19.543183 19.568908 19.594835 19.620953 19.647251 19.673718 19.700342 19.727112 19.754015 19.781039 19.808170 19.835397 19.862705 19.890082 19.917513 19.944986 19.972486 20.000000 
